𠃓	昜
𠉂	㒓
𠋆	儭
𠕁	cóng
𠬤	睪
𠮛	⿱一口
𠲎	fa
𠳼	sòng
𡌴	zhí
𡍷	gèng
𡏋	pǔ
𡸃	xiǎn
𡽗	xiǎn
𢀖	巠
𢙐	憹
𢪏	抇
𢱉	wǎi
𣋉	yù
𣥂	⿱⿰丿丨丿
𣨼	殢
𣪕	guǐ
𣬉	pí
𣭲	rǒng
𤝽	lǜ
𤞤	玁
𤞶	hān
𤭢	cèi
𥁐	hǎi
𥁢	䀉
𥅻	chòng
𥆧	瞤
𥉳	liū
𥘌	禨
𥥷	dòu
𥬞	籋
𥬠	篘
𥬯	kǎo
𥮜	䉲
𥷑	bì
𥿝	dài
𦈖	䌈
𦈠	䌥
𦌊	sù
𦕓	xù
𦞦	huò
𦨩	lóng
𦪽	lóng
𦰏	蓧
𧎥	shàn
𧟄	ráng
𧦧	yí
𧴪	suǒ
𨃅	bāi
𨓈	kuò
𨚗	Nà
𨱍	鎯
𩉜	鞿
𩮜	tì
𪎊	麨
𪞝	凙
𪠳	唓
𪠽	噹
𪢮	圞
𪣝	zào
𪨇	tuí
𪨊	㞞
𪨗	屩
𪨧	崙
𪭢	摐
𪮋	㩋
𪱷	梖
𪲔	欐
𪻐	瑽
𪾔	盨
𪾦	矑
𫁂	䆉
𫂈	䉬
𫄛	紟
𫄟	絁
𫄤	繨
𫄫	綟
𫇦	𤇾
𫈰	qià
𫉁	薆
𫋌	蟘
𫌨	覼
𫍟	yí
𫍢	譊
𫎫	贉
𫐑	輨
𫐖	轇
𫐘	轗
𫓩	鏦
𫔇	鎞
𫖃	靧
𫖒	韠
𫖔	韛
𫖹	顣
𫗠	餦
𫗦	餔
𫗩	饠
𫗮	餭
𫗰	䭔
𫘤	騃
𫘭	騻
𫚈	鱮
𫚉	魟
𫚒	鮄
𫚔	鮰
𫚥	鰕
𫛞	鴃
𫛣	鴥
𫛳	鵩
𫛶	鶒
𫛸	鶗
𫜨	䶕
𫜬	齰
𫢒	儱
𫣊	僾
𫧯	卨
𫪁	唻
𫪘	𡂿
𫫦	嚪
𫫾	嚬
𫭪	墝
𫮅	墋
𫰂	奲
𫰡	嬅
𫵼	gēng
𫼝	搊
𬂁	jùn
𬃘	樲
𬄩	櫽
𬆮	鷇
𬇘	漙
𬑗	瞷
𬖑	粯
𬘜	䋎
𬘝	紾
𬘢	絖
𬘵	縆
𬙆	繙
𬠅	蟷
𬢊	覗
𬣀	讆
𬤰	讙
𬧀	蹡
𬪍	鄮
𬬲	釽
𬬺	鉏
𬭣	䤼
𬭲	鏁
𬭴	䥛
𬮤	閤
𬱦	䫏
𬴐	驩
𬶧	鰇
𬸅	鶵
𬸈	鵄
𬸩	䴈
𬸱	鸜
𬺔	齽
𭄛	劗
𭎂	㙡
𭕆	suǒ
𭘓	幠
𭚦	彍
𭣇	攧
𭣧	斁
𭤰	旟
𭪆	檛
𭱊	澒
𭹜	㼈
𮆏	籣
𮉡	纑
𮉢	紩
𮉤	絓
𮉧	緉
𮉨	緺
𮉪	緅
𮉫	緌
𮉬	綷
𮉯	縩
𮐨	蘡
𮔂	䗻
𮔅	蝜
𮔊	蜽
𮖁	裲
𮖱	襭
𮙊	讔
𮙋	讟
𮝴	軱
𮝵	輀
𮝷	轒
𮝸	輴
𮝹	轘
𮝺	轕
𮠞	䤌
𮣲	釭
𮣳	鈜
𮣴	鋋
𮣵	錣
𮣶	鑢
𮣷	鐻
𮤲	閟
𮧴	韔
𮩛	饆
𮩞	饐
𮪥	驐
𮫂	鬡
𮬜	鮨
𮬝	鱥
𮬟	䱛
𮬠	䱚
𮬡	䱻
𮬢	䱵
𮬣	䲗
𮬤	鱵
𮭥	䳍
𮭨	鷃
𮭪	鷞
𮭰	䴚
𮮇	麰
𮯙	䶗
𮱣	tuí
𮹗	䳥
𮹝	龘
𰀁	⿻丨二
𰀂	⿻匚一
𰀄	⿷匚一
𰀉	⿻十口
𰀡	臤
𰀢	⿰〢⿱𠂉丶
𰁜	龻
𰃮	𦥯
𰃷	凔
𰛒	涷
𰜳	瀴
𰟘	爓
𰧉	礩
𰯲	⿰臣⿳𠂉丶罒
𰱱	薋
𰵝	訸
𰵞	詠
𰵩	誧
𰵴	諔
𰷠	貤
𰷥	賨
𰻝	biáng
𰻞	biáng
𱂨	頞
𱂱	顑
𱃺	餂
𱅈	駜
𱅋	駬
𱇣	鱍
𱉔	鴂
𱉵	鶆
𱊃	鵹
𱊈	鶂
𱊭	鸒
𱍂	龖
𱸇	簩
𲂍	誩
𲍿	鵺
